794,49.32,48.26,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
795,50.78,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
796,49.80,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
797,50.29,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.20,1.01
798,50.78,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
799,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
800,49.32,48.39,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
801,49.80,48.53,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
802,50.29,48.53,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
803,50.78,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
804,50.78,48.67,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
805,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
806,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
807,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
808,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.20,1.01
809,51.27,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
810,50.78,48.80,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
811,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
812,50.78,48.80,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
813,50.78,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
814,50.78,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
815,50.29,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
816,49.32,48.67,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
817,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
818,51.27,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
819,51.27,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
820,50.78,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
821,50.29,48.39,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
822,48.34,47.72,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
823,51.27,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
824,50.29,48.53,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
825,50.78,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
826,51.27,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
827,49.32,48.26,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
828,51.27,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.20,1.01
829,50.78,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
830,50.29,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
831,48.34,48.39,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
832,50.29,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
833,50.29,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
834,49.80,47.72,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
835,50.78,48.80,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
836,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
837,50.78,49.08,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
838,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
839,50.78,48.94,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
840,49.32,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
841,51.27,49.08,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
842,49.32,48.26,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
843,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
844,50.78,48.94,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
845,51.27,49.08,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
846,49.80,48.39,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
847,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
848,50.78,49.08,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
849,50.29,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
850,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
851,50.78,49.08,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
852,50.78,48.94,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
853,50.78,49.08,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
854,49.32,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
855,50.78,49.08,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.02
856,50.29,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
857,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
858,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
859,51.27,48.94,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
860,50.78,48.94,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
861,49.80,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
862,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
863,51.27,48.94,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
864,50.78,48.94,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
865,49.32,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
866,48.83,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
867,50.78,48.67,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
868,49.32,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
869,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
870,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
871,50.29,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,0.00,1.01
872,49.80,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
873,49.32,48.53,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.20,1.01
874,48.34,48.12,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
875,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
876,50.29,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
877,51.27,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
878,51.27,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.20,1.01
879,50.29,48.53,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
880,50.78,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
881,51.27,49.08,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
882,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.20,1.01
883,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
884,50.78,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
885,49.80,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
886,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.20,1.01
887,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
888,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
889,50.78,48.67,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
890,51.27,49.22,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
891,50.29,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
892,49.32,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
893,50.78,49.08,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
894,49.80,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
895,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
896,50.78,49.22,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
897,49.32,48.39,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.20,1.01
898,50.78,49.08,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
899,50.78,49.22,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
900,50.78,49.08,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
901,50.78,48.94,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
902,50.29,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
903,50.78,49.08,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
904,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
905,50.78,49.22,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
906,50.78,49.22,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
907,50.78,49.08,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
908,50.78,49.08,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
909,51.27,49.35,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
910,50.29,48.53,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
911,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
912,49.32,48.39,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
913,51.27,49.08,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
914,50.29,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
915,49.80,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
916,50.29,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
917,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
918,51.27,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
919,50.29,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
920,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
921,48.83,48.39,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.20,1.01
922,50.78,49.08,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
923,50.78,49.08,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
924,50.29,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
925,49.32,47.99,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
926,50.29,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
927,49.80,48.80,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
928,50.78,49.08,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.20,1.01
929,50.78,49.08,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
930,48.83,48.94,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
931,51.27,49.22,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
932,47.85,48.26,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
933,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
934,51.27,49.22,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
935,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
936,50.78,49.22,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.20,1.01
937,50.78,49.22,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
938,50.29,49.08,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
939,50.78,49.22,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
940,51.27,49.49,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
941,50.78,49.08,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
942,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
943,50.78,49.08,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
944,50.29,49.35,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
945,51.27,49.35,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
946,47.85,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
947,50.29,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.20,1.01
948,50.78,48.94,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
949,50.78,49.22,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
950,49.32,48.53,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
951,50.29,49.08,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
952,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
953,50.78,49.08,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
954,49.32,48.53,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
955,50.78,48.80,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
956,49.32,48.39,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
957,50.29,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
958,49.32,48.39,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.20,1.01
959,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
960,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
961,50.78,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
962,51.27,49.08,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
963,49.32,48.26,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,0.00,1.01
964,50.29,48.53,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
965,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
966,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.20,1.01
967,50.29,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
968,50.29,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
969,50.29,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
970,50.29,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
971,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
972,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
973,50.78,49.08,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
974,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
975,50.29,48.80,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
976,51.27,49.08,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
977,50.29,48.26,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
978,50.29,48.53,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
979,49.32,48.26,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.20,1.02
980,51.27,49.08,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
981,51.27,48.53,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
982,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
983,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
984,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
985,50.78,49.08,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
986,50.29,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
987,48.83,48.12,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.20,1.01
988,48.83,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
989,50.78,48.80,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
990,50.29,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
991,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.20,1.01
992,50.29,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
993,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
994,51.27,49.08,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
995,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
996,49.32,48.26,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
997,47.85,48.26,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
998,50.29,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
999,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1000,50.29,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1001,50.29,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1002,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1003,49.32,48.53,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1004,50.78,49.08,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1005,49.80,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1006,49.32,48.53,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1007,50.29,48.67,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
1008,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1009,50.29,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.20,1.01
1010,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1011,50.78,49.08,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1012,48.83,48.39,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1013,50.29,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1014,50.29,48.53,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1015,50.78,49.08,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
1016,48.83,48.39,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1017,50.78,48.94,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
1018,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1019,49.80,48.53,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1020,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.20,1.01
1021,50.29,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1022,50.29,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1023,51.27,49.22,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1024,49.80,48.80,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.20,1.01
1025,49.80,48.94,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
1026,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.02
1027,50.29,49.22,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1028,50.78,49.22,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
1029,49.32,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.20,1.01
1030,49.80,48.80,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
1031,50.78,49.08,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1032,50.78,49.35,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1033,49.32,49.08,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.20,1.01
1034,50.29,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1035,51.27,49.22,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1036,50.78,49.22,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1037,48.34,48.26,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
1038,51.27,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
1039,50.78,49.08,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
